# 0023          ; Emoji                #   [1] (#️)      NUMBER SIGN
# 002A          ; Emoji                #   [1] (*)       ASTERISK
# 0030..0039    ; Emoji                #  [10] (0️..9️)  DIGIT ZERO..DIGIT NINE
00A9          ; Emoji                #   [1] (©️)      COPYRIGHT SIGN
00AE          ; Emoji                #   [1] (®️)      REGISTERED SIGN
203C          ; Emoji                #   [1] (‼️)      DOUBLE EXCLAMATION MARK
2049          ; Emoji                #   [1] (⁉️)      EXCLAMATION QUESTION MARK
2122          ; Emoji                #   [1] (™️)      TRADE MARK SIGN
2139          ; Emoji                #   [1] (ℹ️)      INFORMATION SOURCE
2194..2199    ; Emoji                #   [6] (↔️..↙️)  LEFT RIGHT ARROW..SOUTH WEST ARROW
21A9..21AA    ; Emoji                #   [2] (↩️..↪️)  LEFTWARDS ARROW WITH HOOK..RIGHTWARDS ARROW WITH HOOK
231A..231B    ; Emoji                #   [2] (⌚️..⌛️)  WATCH..HOURGLASS
2328          ; Emoji                #   [1] (⌨)       KEYBOARD
23CF          ; Emoji                #   [1] (⏏)       EJECT SYMBOL
23E9..23F3    ; Emoji                #  [11] (⏩..⏳)    BLACK RIGHT-POINTING DOUBLE TRIANGLE..HOURGLASS WITH FLOWING SAND
23F8..23FA    ; Emoji                #   [3] (⏸..⏺)    DOUBLE VERTICAL BAR..BLACK CIRCLE FOR RECORD
24C2          ; Emoji                #   [1] (Ⓜ️)      CIRCLED LATIN CAPITAL LETTER M
25AA..25AB    ; Emoji                #   [2] (▪️..▫️)  BLACK SMALL SQUARE..WHITE SMALL SQUARE
25B6          ; Emoji                #   [1] (▶️)      BLACK RIGHT-POINTING TRIANGLE
25C0          ; Emoji                #   [1] (◀️)      BLACK LEFT-POINTING TRIANGLE
25FB..25FE    ; Emoji                #   [4] (◻️..◾️)  WHITE MEDIUM SQUARE..BLACK MEDIUM SMALL SQUARE
2600..2604    ; Emoji                #   [5] (☀️..☄)   BLACK SUN WITH RAYS..COMET
260E          ; Emoji                #   [1] (☎️)      BLACK TELEPHONE
2611          ; Emoji                #   [1] (☑️)      BALLOT BOX WITH CHECK
2614..2615    ; Emoji                #   [2] (☔️..☕️)  UMBRELLA WITH RAIN DROPS..HOT BEVERAGE
2618          ; Emoji                #   [1] (☘)       SHAMROCK
261D          ; Emoji                #   [1] (☝️)      WHITE UP POINTING INDEX
2620          ; Emoji                #   [1] (☠)       SKULL AND CROSSBONES
2622..2623    ; Emoji                #   [2] (☢..☣)    RADIOACTIVE SIGN..BIOHAZARD SIGN
2626          ; Emoji                #   [1] (☦)       ORTHODOX CROSS
262A          ; Emoji                #   [1] (☪)       STAR AND CRESCENT
262E..262F    ; Emoji                #   [2] (☮..☯)    PEACE SYMBOL..YIN YANG
2638..263A    ; Emoji                #   [3] (☸..☺️)   WHEEL OF DHARMA..WHITE SMILING FACE
2648..2653    ; Emoji                #  [12] (♈️..♓️)  ARIES..PISCES
2660          ; Emoji                #   [1] (♠️)      BLACK SPADE SUIT
2663          ; Emoji                #   [1] (♣️)      BLACK CLUB SUIT
2665..2666    ; Emoji                #   [2] (♥️..♦️)  BLACK HEART SUIT..BLACK DIAMOND SUIT
2668          ; Emoji                #   [1] (♨️)      HOT SPRINGS
267B          ; Emoji                #   [1] (♻️)      BLACK UNIVERSAL RECYCLING SYMBOL
267F          ; Emoji                #   [1] (♿️)      WHEELCHAIR SYMBOL
2692..2694    ; Emoji                #   [3] (⚒..⚔)    HAMMER AND PICK..CROSSED SWORDS
2696..2697    ; Emoji                #   [2] (⚖..⚗)    SCALES..ALEMBIC
2699          ; Emoji                #   [1] (⚙)       GEAR
269B..269C    ; Emoji                #   [2] (⚛..⚜)    ATOM SYMBOL..FLEUR-DE-LIS
26A0..26A1    ; Emoji                #   [2] (⚠️..⚡️)  WARNING SIGN..HIGH VOLTAGE SIGN
26AA..26AB    ; Emoji                #   [2] (⚪️..⚫️)  MEDIUM WHITE CIRCLE..MEDIUM BLACK CIRCLE
26B0..26B1    ; Emoji                #   [2] (⚰..⚱)    COFFIN..FUNERAL URN
26BD..26BE    ; Emoji                #   [2] (⚽️..⚾️)  SOCCER BALL..BASEBALL
26C4..26C5    ; Emoji                #   [2] (⛄️..⛅️)  SNOWMAN WITHOUT SNOW..SUN BEHIND CLOUD
26C8          ; Emoji                #   [1] (⛈)       THUNDER CLOUD AND RAIN
26CE..26CF    ; Emoji                #   [2] (⛎..⛏)    OPHIUCHUS..PICK
26D1          ; Emoji                #   [1] (⛑)       HELMET WITH WHITE CROSS
26D3..26D4    ; Emoji                #   [2] (⛓..⛔️)   CHAINS..NO ENTRY
26E9..26EA    ; Emoji                #   [2] (⛩..⛪️)   SHINTO SHRINE..CHURCH
